000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000001
000000
000000
000000
000000
000000
000001
000000
440000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000001
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
600000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000001
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
400000
000001
000000
000000
000000
000000
000000
000000
000000
600000
000000
000000
000000
000000
000001
000000
000000
000000
000000
000000
000000
400000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
600000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
400000
440000
000000
000000
000000
000000
660000
000000
000006
000000
000000
400000
000000
000010
000000
000000
000003
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
600000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000004
511000
000000
000000
000000
000000
000000
000000
000000
000000
660000
000000
000000
000000
000000
000000
000000
440000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000001
000000
000000
000000
000000
000000
000000
000000
000000
000000
600000
000000
000000
000000
000000
000000
000000
500000
000000
000000
000000
000000
000000
000000
000000
500000
000000
000000
000000
000000
000000
000000
000001
400000
000000
000000
000000
411000
440000
000000
000000
000000
000000
000000
000000
000000
001000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
600000
000000
000000
000000
000000
000000
000000
000000
000000
000000
400000
000000
000000
400000
000000
000000
000000
000000
000001
000000
000000
000000
600000
000000
000000
000000
000011
000000
000000
000000
000000
000000
000000
000000
400000
000000
000000
000000
000000
000000
000000
000000
000000
400000
000000
400000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000001
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000001
000000
000000
000004
000000
000000
000000
000000
000000
000000
440000
000000
000000
000000
400000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
500000
000000
000000
000000
000001
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
600000
000000
000000
000000
500000
000000
000000
000000
000000
000000
000000
000000
000000
000000
600000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
400000
000000
000000
000000
000000
000000
000000
000000
560000
000003
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000004
000010
000010
000000
000010
000000
000000
000000
000000
000000
000000
600000
000000
000000
000000
000000
000000
000000
000000
000010
000000
660000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000001
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000004
000000
400000
000000
400010
000000
000000
000000
500005
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000010
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000001
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
660000
000000
000000
000400
000000
000000
000000
000000
000001
000000
000001
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
660000
000000
000000
000000
000000
000000
000000
500000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
610000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000000
000010
000000
000000
000000
000000
000000
000000
000000
000000
000000
